Origin,Target,Last-Amount,New-Amount,Iteration
CAN_26,CAN_64T66,0.020903346161302384,0.00029448594601788456,2
CAN_26,CAN_49T53,0.020903346161302384,0.0002073989881785853,2
CAN_26,CAN_45T47,0.020903346161302384,0.0013462479198420086,2
CAN_26,CAN_28,0.020903346161302384,0.00018393490640211248,2
CAN_26,CAN_27,0.020903346161302384,0.00023342756580111516,2
CAN_26,CAN_26,0.020903346161302384,0.001549898685603997,2
CAN_26,CAN_25,0.020903346161302384,0.0001593232621862661,2
CAN_26,CAN_20T21,0.020903346161302384,0.00011280402901296105,2
CAN_27,CHN_27,0.003988223111035292,0.00012466402915883252,2
CAN_27,CAN_45T47,0.003988223111035292,0.00026969771441566075,2
CAN_27,CAN_27,0.003988223111035292,0.00021198172747099347,2
CAN_27,CAN_24,0.003988223111035292,0.00010406717527608983,2
CAN_28,CAN_69T82,0.004328841378093874,0.00011833790330190893,2
CAN_28,CAN_64T66,0.004328841378093874,0.00011370447705304057,2
CAN_28,CAN_45T47,0.004328841378093874,0.00025149809044998275,2
CAN_28,CAN_28,0.004328841378093874,0.00020690064795652417,2
CAN_28,CAN_25,0.004328841378093874,0.00020532812400286652,2
CAN_28,CAN_24,0.004328841378093874,0.0001227322624268631,2
CAN_29,USA_29,0.0019079289391029544,0.00024660525784009883,2
CAN_29,CAN_45T47,0.0019079289391029544,0.00015938671213546995,2
CAN_29,CAN_29,0.0019079289391029544,0.00025676314616791823,2
CAN_31T33,CAN_45T47,0.0018245909094697114,0.00013690683011339223,2
CAN_45T47,USA_69T82,0.012858701414381108,0.0001030265712842066,2
CAN_45T47,CAN_69T82,0.012858701414381108,0.0006977619404165696,2
CAN_45T47,CAN_68,0.012858701414381108,0.0003334343215970196,2
CAN_45T47,CAN_64T66,0.012858701414381108,0.000552956006882449,2
CAN_45T47,CAN_49T53,0.012858701414381108,0.0005495853393616986,2
CAN_45T47,CAN_45T47,0.012858701414381108,0.0010832495821259632,2
CAN_45T47,CAN_35T39,0.012858701414381108,0.00010485677476028246,2
CAN_45T47,CAN_19,0.012858701414381108,0.00011942887725662373,2
CAN_45T47,CAN_10T12,0.012858701414381108,0.00010377822436321676,2
CAN_49T53,CAN_49T53,0.0016214650738423724,0.00018459548888331655,2
CAN_49T53,CAN_19,0.0016214650738423724,0.00010110485792868026,2
CAN_69T82,USA_69T82,0.011470474080127444,0.00018807970712860972,2
CAN_69T82,CAN_90T96,0.011470474080127444,0.0001364410539827469,2
CAN_69T82,CAN_69T82,0.011470474080127444,0.0012373427777559256,2
CAN_69T82,CAN_68,0.011470474080127444,0.00017658595427045968,2
CAN_69T82,CAN_64T66,0.011470474080127444,0.0005024870707510713,2
CAN_69T82,CAN_55T56,0.011470474080127444,0.00020729079461673553,2
CAN_69T82,CAN_49T53,0.011470474080127444,0.00015085295034864506,2
CAN_69T82,CAN_45T47,0.011470474080127444,0.00020546125445188444,2
JPN_20T21,JPN_86T88,0.004415825476695129,0.00014213272916011182,2
JPN_20T21,JPN_69T82,0.004415825476695129,0.00014773573680956485,2
JPN_20T21,JPN_45T47,0.004415825476695129,0.00044106382620978863,2
JPN_20T21,JPN_35T39,0.004415825476695129,0.00013195731674954213,2
JPN_20T21,JPN_20T21,0.004415825476695129,0.0007175709615776498,2
JPN_20T21,JPN_19,0.004415825476695129,0.00018951756785840913,2
JPN_22,JPN_45T47,0.001068822106392474,0.00010470285805854256,2
JPN_22,JPN_22,0.001068822106392474,0.00010934806348880965,2
JPN_22,JPN_20T21,0.001068822106392474,0.00015128600544265394,2
JPN_24,JPN_64T66,0.006070390164149052,0.00010537905424328629,2
JPN_24,JPN_49T53,0.006070390164149052,0.00012419810264125688,2
JPN_24,JPN_45T47,0.006070390164149052,0.0003854405284784533,2
JPN_24,JPN_35T39,0.006070390164149052,0.00040668151667423507,2
JPN_24,JPN_28,0.006070390164149052,0.00010544600853376692,2
JPN_24,JPN_25,0.006070390164149052,0.00013104466700826075,2
JPN_24,JPN_24,0.006070390164149052,0.0017391344166654418,2
JPN_24,JPN_20T21,0.006070390164149052,0.000139716046719135,2
JPN_24,JPN_19,0.006070390164149052,0.0001448375677192967,2
JPN_25,JPN_45T47,0.0022674949493668778,0.00012789157295540685,2
JPN_25,JPN_25,0.0022674949493668778,0.00010481828345172654,2
JPN_25,JPN_24,0.0022674949493668778,0.0006247143269205853,2
JPN_26,ROW_26,0.06109887529577778,0.00014754453388769292,2
JPN_26,Asia_26,0.06109887529577778,0.0001218924521796049,2
JPN_26,TWN_26,0.06109887529577778,0.00026295497863751844,2
JPN_26,CHN_45T47,0.06109887529577778,0.00010759960510024428,2
JPN_26,CHN_27,0.06109887529577778,0.00023573451632888042,2
JPN_26,CHN_26,0.06109887529577778,0.001768231488832918,2
JPN_26,USA_69T82,0.06109887529577778,0.00015917595245859212,2
JPN_26,USA_26,0.06109887529577778,0.00017175027427657362,2
JPN_26,KOR_26,0.06109887529577778,0.00013740093209861734,2
JPN_26,JPN_90T96,0.06109887529577778,0.00027718699460582035,2
JPN_26,JPN_86T88,0.06109887529577778,0.0008723290013989457,2
JPN_26,JPN_69T82,0.06109887529577778,0.0028399872508928425,2
JPN_26,JPN_68,0.06109887529577778,0.00013111463461000947,2
JPN_26,JPN_64T66,0.06109887529577778,0.0006099773311297569,2
JPN_26,JPN_62T63,0.06109887529577778,0.00042244221844028645,2
JPN_26,JPN_61,0.06109887529577778,0.00033314514943025,2
JPN_26,JPN_55T56,0.06109887529577778,0.00015276156709891935,2
JPN_26,JPN_49T53,0.06109887529577778,0.0008586934010258682,2
JPN_26,JPN_45T47,0.06109887529577778,0.004086847333482332,2
JPN_26,JPN_41T43,0.06109887529577778,0.0004060127551077402,2
JPN_26,JPN_35T39,0.06109887529577778,0.0006709906882990025,2
JPN_26,JPN_31T33,0.06109887529577778,0.00018045604381332413,2
JPN_26,JPN_29,0.06109887529577778,0.00043629767545055707,2
JPN_26,JPN_28,0.06109887529577778,0.0011099803070848866,2
JPN_26,JPN_27,0.06109887529577778,0.001589166372100344,2
JPN_26,JPN_26,0.06109887529577778,0.005496906082270267,2
JPN_26,JPN_25,0.06109887529577778,0.0008641043285702322,2
JPN_26,JPN_24,0.06109887529577778,0.0022203057305058738,2
JPN_26,JPN_23,0.06109887529577778,0.0014140618029101974,2
JPN_26,JPN_22,0.06109887529577778,0.0015104970706341714,2
JPN_26,JPN_20T21,0.06109887529577778,0.0009586268173869037,2
JPN_26,JPN_19,0.06109887529577778,0.00019327195036334538,2
JPN_26,JPN_17T18,0.06109887529577778,0.00047739627103621766,2
JPN_27,CHN_27,0.011367596869225055,0.00014779397260204476,2
JPN_27,CHN_26,0.011367596869225055,0.00014644321347446137,2
JPN_27,JPN_86T88,0.011367596869225055,0.00014225009050092762,2
JPN_27,JPN_69T82,0.011367596869225055,0.00026070272232186034,2
JPN_27,JPN_49T53,0.011367596869225055,0.0001563592758932594,2
JPN_27,JPN_45T47,0.011367596869225055,0.0008183886406035083,2
JPN_27,JPN_35T39,0.011367596869225055,0.00011021799893440517,2
JPN_27,JPN_29,0.011367596869225055,0.00021526886174385898,2
JPN_27,JPN_28,0.011367596869225055,0.0003157838715796218,2
JPN_27,JPN_27,0.011367596869225055,0.0006190980487453962,2
JPN_27,JPN_26,0.011367596869225055,0.0005067510953913302,2
JPN_27,JPN_25,0.011367596869225055,0.00017045434561543545,2
JPN_27,JPN_24,0.011367596869225055,0.0014966766653790535,2
JPN_27,JPN_22,0.011367596869225055,0.00031906164613922886,2
JPN_27,JPN_20T21,0.011367596869225055,0.00020290105739187726,2
JPN_28,JPN_86T88,0.009059223000851664,0.00010173192881067851,2
JPN_28,JPN_69T82,0.009059223000851664,0.00017907410940133658,2
JPN_28,JPN_49T53,0.009059223000851664,0.00011532492162145712,2
JPN_28,JPN_45T47,0.009059223000851664,0.0005642289436026719,2
JPN_28,JPN_29,0.009059223000851664,0.00024444144546221857,2
JPN_28,JPN_28,0.009059223000851664,0.0008544698627191982,2
JPN_28,JPN_27,0.009059223000851664,0.00018009257426067427,2
JPN_28,JPN_26,0.009059223000851664,0.000172179455941483,2
JPN_28,JPN_25,0.009059223000851664,0.0001658428833323036,2
JPN_28,JPN_24,0.009059223000851664,0.0011186762539364579,2
JPN_28,JPN_22,0.009059223000851664,0.00016236227414188916,2
JPN_29,JPN_45T47,0.0027134994201824477,0.0001912293469349073,2
JPN_29,JPN_29,0.0027134994201824477,0.0011352777336319604,2
JPN_29,JPN_24,0.0027134994201824477,0.00010886918340679153,2
JPN_45T47,JPN_86T88,0.01316842297839806,0.0002556958266233247,2
JPN_45T47,JPN_69T82,0.01316842297839806,0.0005704539197296006,2
JPN_45T47,JPN_68,0.01316842297839806,0.00033922537013889714,2
JPN_45T47,JPN_64T66,0.01316842297839806,0.0001500714178437462,2
JPN_45T47,JPN_49T53,0.01316842297839806,0.00024177222142922477,2
JPN_45T47,JPN_45T47,0.01316842297839806,0.0010084410426850175,2
JPN_45T47,JPN_35T39,0.01316842297839806,0.00012758868623743863,2
JPN_45T47,JPN_29,0.01316842297839806,0.00041165545911918394,2
JPN_45T47,JPN_17T18,0.01316842297839806,0.00013844684609964087,2
JPN_49T53,JPN_49T53,0.0018905640376889442,0.00014014916724579133,2
JPN_69T82,JPN_86T88,0.006603298125015454,0.0002752151330343369,2
JPN_69T82,JPN_69T82,0.006603298125015454,0.0005415853647390789,2
JPN_69T82,JPN_45T47,0.006603298125015454,0.0002935754097749524,2
KOR_19,ROW_05T06,0.00046070189470892543,0.00023538481195263663,2
KOR_20T21,KOR_45T47,0.002272242318780238,0.00013305808762470895,2
KOR_20T21,KOR_20T21,0.002272242318780238,0.0004565007100430279,2
KOR_20T21,KOR_19,0.002272242318780238,0.00016813774431045735,2
KOR_22,KOR_22,0.0012119397164863414,0.00016732102690003274,2
KOR_22,KOR_20T21,0.0012119397164863414,0.0001862202798554771,2
KOR_24,ROW_07T08,0.00808243848745021,0.00022724782076287805,2
KOR_24,ROW_05T06,0.00808243848745021,0.00011881223621841004,2
KOR_24,EU_07T08,0.00808243848745021,0.0001765138598819899,2
KOR_24,CHN_24,0.00808243848745021,0.0002137838933036163,2
KOR_24,KOR_69T82,0.00808243848745021,0.00010410395955833062,2
KOR_24,KOR_64T66,0.00808243848745021,0.0001796385317512469,2
KOR_24,KOR_49T53,0.00808243848745021,0.00013125939622158107,2
KOR_24,KOR_45T47,0.00808243848745021,0.0002213132583107919,2
KOR_24,KOR_35T39,0.00808243848745021,0.0006843779417116099,2
KOR_24,KOR_28,0.00808243848745021,0.00012685766230196923,2
KOR_24,KOR_25,0.00808243848745021,0.00032521626963923534,2
KOR_24,KOR_24,0.00808243848745021,0.0014837188342438801,2
KOR_24,KOR_20T21,0.00808243848745021,0.00021537683617939895,2
KOR_24,KOR_19,0.00808243848745021,0.00020021766787399383,2
KOR_25,CHN_24,0.005099521839216129,0.00014297330186297154,2
KOR_25,KOR_45T47,0.005099521839216129,0.0001728687147630411,2
KOR_25,KOR_28,0.005099521839216129,0.0001015014959613909,2
KOR_25,KOR_25,0.005099521839216129,0.0006949045931557774,2
KOR_25,KOR_24,0.005099521839216129,0.0008604246851327177,2
KOR_26,ROW_45T47,0.09869879956665996,0.00014585138254333388,2
KOR_26,ROW_26,0.09869879956665996,0.0005464043643711818,2
KOR_26,Africa_26,0.09869879956665996,0.0002774896537694615,2
KOR_26,Asia_69T82,0.09869879956665996,0.00010658947730679818,2
KOR_26,Asia_45T47,0.09869879956665996,0.00023802580004262964,2
KOR_26,Asia_27,0.09869879956665996,0.00019333020594852087,2
KOR_26,Asia_26,0.09869879956665996,0.0008288287782382143,2
KOR_26,THA_26,0.09869879956665996,0.0002321856389971724,2
KOR_26,TWN_45T47,0.09869879956665996,0.00018674665047314006,2
KOR_26,TWN_26,0.09869879956665996,0.001979306233549896,2
KOR_26,SGP_26,0.09869879956665996,0.0009994703758094445,2
KOR_26,PHL_26,0.09869879956665996,0.00023432831589095067,2
KOR_26,MYS_26,0.09869879956665996,0.00033082629079457233,2
KOR_26,CHN_49T53,0.09869879956665996,0.0003179465060208252,2
KOR_26,CHN_45T47,0.09869879956665996,0.0003358129865665755,2
KOR_26,CHN_28,0.09869879956665996,0.0003516386534750647,2
KOR_26,CHN_27,0.09869879956665996,0.0006822047405317836,2
KOR_26,CHN_26,0.09869879956665996,0.007758805954218481,2
KOR_26,CHN_24,0.09869879956665996,0.00012709279177863927,2
KOR_26,CHN_23,0.09869879956665996,0.00012992812630990751,2
KOR_26,USA_69T82,0.09869879956665996,0.00025529102882751984,2
KOR_26,USA_45T47,0.09869879956665996,0.00033582064803891265,2
KOR_26,USA_26,0.09869879956665996,0.001021820666916599,2
KOR_26,MEX_26,0.09869879956665996,0.00012486953419795033,2
KOR_26,KOR_90T96,0.09869879956665996,0.0001176598337818263,2
KOR_26,KOR_86T88,0.09869879956665996,0.00021109241700185386,2
KOR_26,KOR_69T82,0.09869879956665996,0.0020568920079038827,2
KOR_26,KOR_68,0.09869879956665996,0.00011152216369067021,2
KOR_26,KOR_64T66,0.09869879956665996,0.0006941368877918643,2
KOR_26,KOR_62T63,0.09869879956665996,0.0002697497764091049,2
KOR_26,KOR_61,0.09869879956665996,0.00022119855540758644,2
KOR_26,KOR_49T53,0.09869879956665996,0.0005869884459419162,2
KOR_26,KOR_45T47,0.09869879956665996,0.00400381874511449,2
KOR_26,KOR_35T39,0.09869879956665996,0.0005974169115107324,2
KOR_26,KOR_30,0.09869879956665996,0.0002516299335822235,2
KOR_26,KOR_29,0.09869879956665996,0.0002842084810927054,2
KOR_26,KOR_28,0.09869879956665996,0.0008134982235691251,2
KOR_26,KOR_27,0.09869879956665996,0.0025059555724135487,2
KOR_26,KOR_26,0.09869879956665996,0.025038747197001485,2
KOR_26,KOR_25,0.09869879956665996,0.0013121534692528268,2
KOR_26,KOR_24,0.09869879956665996,0.0013020629522109695,2
KOR_26,KOR_23,0.09869879956665996,0.0005742580572940953,2
KOR_26,KOR_22,0.09869879956665996,0.0016199872262705596,2
KOR_26,KOR_20T21,0.09869879956665996,0.0007941037529289362,2
KOR_26,KOR_19,0.09869879956665996,0.00024452288427371756,2
KOR_26,KOR_17T18,0.09869879956665996,0.0002407852166286677,2
KOR_26,KOR_13T15,0.09869879956665996,0.00023168056990223484,2
KOR_26,JPN_45T47,0.09869879956665996,0.00020577975592280513,2
KOR_26,JPN_28,0.09869879956665996,0.00011459735427906411,2
KOR_26,JPN_27,0.09869879956665996,0.00022016317187947856,2
KOR_26,JPN_26,0.09869879956665996,0.0008830481288492806,2
KOR_27,CHN_27,0.007640405944994523,0.00013822015877661326,2
KOR_27,KOR_69T82,0.007640405944994523,0.0001586782867578434,2
KOR_27,KOR_45T47,0.007640405944994523,0.0003326783906816932,2
KOR_27,KOR_28,0.007640405944994523,0.00016090637039006724,2
KOR_27,KOR_27,0.007640405944994523,0.0009907335909348448,2
KOR_27,KOR_26,0.007640405944994523,0.00044350523580367635,2
KOR_27,KOR_25,0.007640405944994523,0.00027605023587771185,2
KOR_27,KOR_24,0.007640405944994523,0.0006575598546729819,2
KOR_27,KOR_22,0.007640405944994523,0.0002573058516486868,2
KOR_27,KOR_20T21,0.007640405944994523,0.0001313042488704414,2
KOR_28,KOR_28,0.0018771221891742142,0.00018871519818075666,2
KOR_28,KOR_25,0.0018771221891742142,0.00015231503322743264,2
KOR_28,KOR_24,0.0018771221891742142,0.00015516947134648095,2
KOR_29,KOR_29,0.0013076981160622012,0.00040781678134195037,2
KOR_45T47,KOR_69T82,0.007045033459154728,0.0003899887621387137,2
KOR_45T47,KOR_68,0.007045033459154728,0.00014316382101372082,2
KOR_45T47,KOR_64T66,0.007045033459154728,0.0002124752948790434,2
KOR_45T47,KOR_49T53,0.007045033459154728,0.0002578521092804814,2
KOR_45T47,KOR_45T47,0.007045033459154728,0.0005146237116690947,2
KOR_45T47,KOR_35T39,0.007045033459154728,0.00012766424944362698,2
KOR_45T47,KOR_26,0.007045033459154728,0.00013184409293412537,2
KOR_69T82,KOR_69T82,0.002371229712293596,0.000239059858099713,2
MEX_17T18,MEX_45T47,0.0014748378475593193,0.00019545874945743245,2
MEX_17T18,MEX_17T18,0.0014748378475593193,0.000269576349338246,2
MEX_20T21,Asia_20T21,0.0057573129958294654,0.00010302242236047359,2
MEX_20T21,USA_45T47,0.0057573129958294654,0.0001534910726819424,2
MEX_20T21,USA_20T21,0.0057573129958294654,0.0003854428737407156,2
MEX_20T21,MEX_69T82,0.0057573129958294654,0.00020038955116355076,2
MEX_20T21,MEX_49T53,0.0057573129958294654,0.00018403718911024904,2
MEX_20T21,MEX_45T47,0.0057573129958294654,0.0007779721903162364,2
MEX_20T21,MEX_20T21,0.0057573129958294654,0.0009588881513866558,2
MEX_20T21,MEX_19,0.0057573129958294654,0.00017749425389878214,2
MEX_22,USA_45T47,0.00500670897659534,0.0001538541501411415,2
MEX_22,USA_20T21,0.00500670897659534,0.0003349125199910354,2
MEX_22,MEX_69T82,0.00500670897659534,0.00011429105149350162,2
MEX_22,MEX_49T53,0.00500670897659534,0.0001439039937644729,2
MEX_22,MEX_45T47,0.00500670897659534,0.0006409880664673052,2
MEX_22,MEX_22,0.00500670897659534,0.0002160640856305296,2
MEX_22,MEX_20T21,0.00500670897659534,0.000756725276888101,2
MEX_24,Asia_24,0.03489064555525261,0.00019475094712336654,2
MEX_24,IND_24,0.03489064555525261,0.00010473300075799591,2
MEX_24,CHN_24,0.03489064555525261,0.00021619698814971907,2
MEX_24,USA_49T53,0.03489064555525261,0.0001429095272893267,2
MEX_24,USA_45T47,0.03489064555525261,0.00033750015401015637,2
MEX_24,USA_25,0.03489064555525261,0.0003176625193207949,2
MEX_24,USA_24,0.03489064555525261,0.0011074104555180019,2
MEX_24,USA_20T21,0.03489064555525261,0.0003433392729481085,2
MEX_24,USA_19,0.03489064555525261,0.0002376390839296209,2
MEX_24,MEX_69T82,0.03489064555525261,0.00030729971776532756,2
MEX_24,MEX_64T66,0.03489064555525261,0.00017719155346906254,2
MEX_24,MEX_49T53,0.03489064555525261,0.0013633955772159511,2
MEX_24,MEX_45T47,0.03489064555525261,0.0028551522315858895,2
MEX_24,MEX_35T39,0.03489064555525261,0.0005088855949609307,2
MEX_24,MEX_25,0.03489064555525261,0.0005192527966122788,2
MEX_24,MEX_24,0.03489064555525261,0.004180591036699678,2
MEX_24,MEX_23,0.03489064555525261,0.0001446530867970622,2
MEX_24,MEX_20T21,0.03489064555525261,0.0006989859227321833,2
MEX_24,MEX_19,0.03489064555525261,0.0006824488505691781,2
MEX_24,MEX_07T08,0.03489064555525261,0.005954218709417624,2
MEX_24,MEX_05T06,0.03489064555525261,0.0002695424617292259,2
MEX_24,KOR_24,0.03489064555525261,0.00012647610811216298,2
MEX_24,JPN_24,0.03489064555525261,0.00011318556214256434,2
MEX_24,CAN_24,0.03489064555525261,0.00018055982484295113,2
MEX_25,CHN_24,0.011073199814593941,0.00011269094451602478,2
MEX_25,USA_45T47,0.011073199814593941,0.00017486572171467886,2
MEX_25,USA_25,0.011073199814593941,0.0003968095440719869,2
MEX_25,USA_24,0.011073199814593941,0.00036465859573935115,2
MEX_25,USA_20T21,0.011073199814593941,0.00010258563616548696,2
MEX_25,MEX_69T82,0.011073199814593941,0.00037854093949427227,2
MEX_25,MEX_49T53,0.011073199814593941,0.0003264115855385937,2
MEX_25,MEX_45T47,0.011073199814593941,0.001048026333068917,2
MEX_25,MEX_25,0.011073199814593941,0.0007114479897294266,2
MEX_25,MEX_24,0.011073199814593941,0.0016793319161437592,2
MEX_25,MEX_20T21,0.011073199814593941,0.00019175840884476822,2
MEX_26,ROW_49T53,0.4809449018220277,0.00011709338603732453,2
MEX_26,ROW_45T47,0.4809449018220277,0.0005708658788757254,2
MEX_26,ROW_27,0.4809449018220277,0.0006596891152411614,2
MEX_26,ROW_26,0.4809449018220277,0.002030434241275536,2
MEX_26,ROW_24,0.4809449018220277,0.00010348219785422878,2
MEX_26,ROW_22,0.4809449018220277,0.00013884621928412133,2
MEX_26,ROW_20T21,0.4809449018220277,0.00011511437659649412,2
MEX_26,Africa_45T47,0.4809449018220277,0.00020094296929275594,2
MEX_26,Africa_27,0.4809449018220277,0.00021096113598006747,2
MEX_26,Africa_26,0.4809449018220277,0.0018074066777498063,2
MEX_26,Asia_62T63,0.4809449018220277,0.0001369970078469269,2
MEX_26,Asia_49T53,0.4809449018220277,0.0004926238718256384,2
MEX_26,Asia_45T47,0.4809449018220277,0.0018609162411159874,2
MEX_26,Asia_31T33,0.4809449018220277,0.00013403797886989716,2
MEX_26,Asia_29,0.4809449018220277,0.00026433456807750904,2
MEX_26,Asia_28,0.4809449018220277,0.0007551317614686634,2
MEX_26,Asia_27,0.4809449018220277,0.0027652314083638657,2
MEX_26,Asia_26,0.4809449018220277,0.005404441758532379,2
MEX_26,Asia_25,0.4809449018220277,0.0004425033231257536,2
MEX_26,Asia_24,0.4809449018220277,0.00033362302647275185,2
MEX_26,Asia_23,0.4809449018220277,0.00010827964358808129,2
MEX_26,Asia_22,0.4809449018220277,0.0005359478198890225,2
MEX_26,Asia_20T21,0.4809449018220277,0.0006545310660350407,2
